Product_Title,Price,Shop_Name,Category,Availability,G-Price
GIGABYTE GEFORCE RTX 3060 EAGLE OC 12GB GRAPHICS CARD,60000,Skyland,GPU,In Stock,60000
GIGABYTE AORUS GEFORCE RTX 3070 TI MASTER 8GB GDDR6X GRAPHICS CARD,120000,Skyland,GPU,In Stock,120000
( SINGLE ) ZOTAC GAMING GEFORCE RTX 3050 TWIN EDGE GDDR6 GRAPHICS CARD,N/A,Skyland,GPU,In Stock,null
COLORFUL GEFORCE RTX 2060 NB V2-V 6GB GDDR6 GRAPHICS CARD,42000,Skyland,GPU,In Stock,42000
(SINGLE) COLORFUL GT1030 2G V5-V GDDR5 GRAPHIC CARD,11000,Skyland,GPU,In Stock,11000
ASUS GEFORCE KO RTX 3060 TI OC EDITION 8GB GRAPHICS CARD,95000,Skyland,GPU,In Stock,95000
(BUNDLE WITH PC) MSI GEFORCE RTX 3060 TI VENTUS 2X 8G OCV1 LHR 8GB GDDR6 GRAPHICS CARD,70000,RYANS,GPU,In Stock,70000
ASUS DUAL GEFORCE RTX 3060 TI V2 MINI 8GB GDDR6 GRAPHICS CARD #DUAL-RTX3060TI-8G-MINI-V2,72800,RYANS,GPU,In Stock,72800
GIGABYTE AORUS GEFORCE RTX 3060 TI ELITE 8G 8GB GDDR6 GRAPHICS CARD #GV-N306TAORUS E-8GD,87000,RYANS,GPU,In Stock,87000
ASUS DUAL GEFORCE RTX 3070 V2 OC EDITION 8GB GDDR6 GRAPHICS CARD #DUAL-RTX3070-O8G-V2,87000,RYANS,GPU,In Stock,87000
GIGABYTE GEFORCE RTX 3070 TI GAMING OC 8G 8GB GDDR6X GRAPHICS CARD #GV-N307TGAMING OC-8GD,102000,RYANS,GPU,In Stock,102000
GIGABYTE NVIDIA GEFORCE RTX 3070 TI VISION OC 8G 8GB GDDR6X GRAPHICS CARD #GV-N307TVISION-OC-8GD,103000,RYANS,GPU,In Stock,103000
ASUS ROG STRIX GEFORCE RTX 3070 V2 WHITE OC EDITION 8GB GDDR6 GRAPHICS CARD #ROG-STRIX-RTX3070-O8G-WHITE-V2,108000,RYANS,GPU,In Stock,108000
ASUS TUF GAMING GEFORCE RTX 3070 TI OC EDITION 8GB GDDR6X GRAPHICS CARD #TUF-RTX3070TI-O8G-GAMING,111500,RYANS,GPU,In Stock,111500
GIGABYTE AORUS GEFORCE RTX 3070 TI MASTER 8G 8GB GDDR6X GRAPHICS CARD #GV-N307TAORUS M-8GD,118500,RYANS,GPU,In Stock,118500
ZOTAC GAMING GEFORCE RTX 3080 TRINITY OC LHR 12GB GDDR6X GRAPHICS CARD #ZT-A30820J-10PLHR,131500,RYANS,GPU,In Stock,131500
ASUS TUF GAMING GEFORCE RTX 3080 V2 OC EDITION 10GB GDDR6X GRAPHICS CARD #TUF-RTX3080-O10G-V2-GAMING,133000,RYANS,GPU,In Stock,133000
(BUNDLE WITH PC) MSI RADEON RX 6900 XT GAMING Z TRIO 16G 16GB GDDR6 GRAPHICS CARD,133900,RYANS,GPU,In Stock,133900
ZOTAC GAMING GEFORCE RTX 3080 AMP HOLO LHR 12GB GDDR6X GRAPHICS CARD #ZT-A30820F-10PLHR,134000,RYANS,GPU,In Stock,134000
ASUS ROG STRIX GEFORCE RTX 3080 V2 OC EDITION 10GB GDDR6X GRAPHICS CARD #ROG-STRIX-RTX3080-O10G-V2-GAMING,139000,RYANS,GPU,In Stock,139000
MSI NVIDIA GEFORCE RTX 3080 TI VENTUS 3X 12G OC 12GB GDDR6X GRAPHICS CARD,141900,RYANS,GPU,In Stock,141900
MSI GEFORCE RTX 3080 TI GAMING X TRIO 12G 12GB GDDR6X GRAPHICS CARD,144900,RYANS,GPU,In Stock,144900
ASUS TUF GAMING GEFORCE RTX 3080 OC EDITION 12GB GDDR6X GRAPHICS CARD #TUF-RTX3080-O12G-GAMING,147500,RYANS,GPU,In Stock,147500
GIGABYTE RADEON RX 6900 XT GAMING OC 16G 16GB GDDR6 GRAPHICS CARD,148000,RYANS,GPU,In Stock,148000
GIGABYTE GEFORCE RTX 3080 GAMING OC 12G 12GB GDDR6X GRAPHICS CARD #GV-N3080GAMING OC-12GD,149000,RYANS,GPU,In Stock,149000
ZOTAC NVIDIA GEFORCE RTX 3080 TI AMP HOLO 12GB GDDR6X GAMING GRAPHICS CARD,152000,RYANS,GPU,In Stock,152000
COLORFUL IGAME GEFORCE GTX 1660 TI ULTRA 6GB GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,In Stock,null
ASUS GEFORCE GT 1030 2GB GDDR5 LOW PROFILE GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,In Stock,null
ASUS GEFORCE GT 710 2GB DDR5 GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,In Stock,null
ZOTAC GAMING GEFORCE RTX 2060 6GB GDDR6 TWIN FAN GRAPHICS CARD,39800,COMPUTER VILLAGE,GPU,In Stock,39800
ZOTAC GAMING GEFORCE GTX 1660 SUPER 6GB GDDR6 TWIN FAN GRAPHICS CARD,35500,COMPUTER VILLAGE,GPU,In Stock,35500
ASUS PHOENIX GEFORCE GT 1030 OC EDITION 2GB GDDR5 GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,In Stock,null
MSI GEFORCE GTX 1650 SUPER VENTUS XS OC 4GB GRAPHICS CARD,34500,COMPUTER VILLAGE,GPU,In Stock,34500
MSI GEFORCE GTX 1650 VENTUS XS OC D6 4GB GRAPHICS CARD,27000,COMPUTER VILLAGE,GPU,In Stock,27000
MSI GT 710 2GD3H LP 2GB DDR3 GAMING GRAPHIC CARD,6200,COMPUTER VILLAGE,GPU,In Stock,6200
MSI GEFORCE GT 1030 AERO ITX OC 2GB GRAPHIC CARD,14000,COMPUTER VILLAGE,GPU,In Stock,14000
MSI GEFORCE RTX 3060 TI GAMING X TRIO GDDR6 GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,In Stock,null
MSI GEFORCE RTX 3060 TI VENTUS 2X OC 8GB GDDR6 GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,In Stock,null
PATRIOT VIPER GAMING RGB 8GB DDR4 3200MHZ DESKTOP RAM,4000,TECHLAND,Ram,In Stock,4000
PATRIOT VIPER GAMING RGB 16GB DDR4 3200MHZ DESKTOP RAM,7000,TECHLAND,Ram,In Stock,7000
G.SKILL TRIDENT Z RGB 16GB DDR4 3200MHZ DESKTOP RAM,7400,TECHLAND,Ram,In Stock,7400
CORSAIR VENGEANCE RGB RS 8GB(1 X 8GB) DDR4 3200MHZ DESKTOP RAM,4500,TECHLAND,Ram,In Stock,4500
G.SKILL TRIDENT Z 16GB DDR4 3200MHZ DESKTOP RAM,6600,TECHLAND,Ram,In Stock,6600
CORSAIR VENGEANCE RGB PRO SL 8GB DDR4 3200MHZ DESKTOP RAM,4500,TECHLAND,Ram,In Stock,4500
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3200MHZ DESKTOP RAM,9000,TECHLAND,Ram,In Stock,9000
APACER 16GB DDR5 4800MHZ DESKTOP RAM,12500,TECHLAND,Ram,In Stock,12500
G.SKILL TRIDENT Z RGB 8GB DDR4 3200MHZ DESKTOP RAM ,4800,TECHLAND,Ram,In Stock,4800
G.SKILL NT-SERIES 8GB DDR4 2400MHZ DESKTOP RAM,3400,TECHLAND,Ram,In Stock,3400
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3600MHZ DESKTOP RAM,9400,TECHLAND,Ram,In Stock,9400
G.SKILL TRIDENT Z ROYAL ELITE 16GB (2X8GB) DDR4 3600MHZ RGB RAM,17000,TECHLAND,Ram,In Stock,17000
G.SKILL TRIDENT Z ROYAL ELITE 16GB (2X8GB) DDR4 3600MHZ RGB RAM,23000,TECHLAND,Ram,In Stock,23000
G.SKILL RIPJAWS-V 8GB DDR4 3400MHZ DESKTOP RAM,4200,TECHLAND,Ram,In Stock,4200
PATRIOT VIPER STEEL 16GB 3600MHZ DDR4 DESKTOP RAM,7400,TECHLAND,Ram,In Stock,7400
CORSAIR VENGEANCE RGB PRO SL 32GB (2X16GB) DDR4 3600MHZ DESKTOP RAM,15800,TECHLAND,Ram,In Stock,15800
HYPERX ALLOY ORIGINS (BLUE SWITCH) RGB BLACK MECHANICAL GAMING KEYBOARD #4P5P0AA,9950,RYANS,Keyboard,In Stock,9950
HYPERX ALLOY ORIGINS (AQUA SWITCH) BLACK MECHANICAL GAMING KEYBOARD #4P5N9AA,9950,RYANS,Keyboard,In Stock,9950
HYPERX ALLOY ORIGINS (RED SWITCH) BLACK MECHANICAL GAMING KEYBOARD #4P4F6AA,9950,RYANS,Keyboard,In Stock,9950
LOGITECH PRO WIRED (GX BLUE CLICKY SWITCH) MECHANICAL RGB BACKLIT GAMING KEYBOARD #920-009396,12199,RYANS,Keyboard,In Stock,12199
APPLE MAGIC KEYBOARD WITH TOUCH ID #MK293LL/A,21000,RYANS,Keyboard,In Stock,21000
XTREME KB6109 BLACK WIRED KEYBOARD WITH BANGLA,350,RYANS,Keyboard,In Stock,350
MEETION MT-K202 WIRED BLACK KEYBOARD WITH BANGLA,425,RYANS,Keyboard,In Stock,425
MEETION MT-K202 WIRED GREY KEYBOARD WITH BANGLA,425,RYANS,Keyboard,In Stock,425
FANTECH AC4101M PILO BLACK ERGONOMIC KEYBOARD ANTI-SLIP RUBBER WRISTPAD,480,RYANS,Keyboard,In Stock,480
FANTECH AC4101L PILO BLACK KEYBOARD WRISTPAD,480,RYANS,Keyboard,In Stock,480
XTREME K911 USB BLACK WIRED MINI BANGLA KEYBOARD,525,RYANS,Keyboard,In Stock,525
MEETION MT-K841 WIRED BLACK ULTRA-THIN KEYBOARD WITH BANGLA,550,RYANS,Keyboard,In Stock,550
FANTECH K-210 USB WIRED MULTIMEDIA OFFICE KEYBOARD,600,RYANS,Keyboard,In Stock,600
REDRAGON A101W WHITE KEYCAP MOD KIT (FOR CHERRY MX STYLE MECHANICAL KEYBORAD),650,RYANS,Keyboard,In Stock,650
MEETION MT-WK841 WIRELESS BLACK KEYBOARD WITH BANGLA,690,RYANS,Keyboard,In Stock,690
RAPOO NK1800 USB OPTICAL BLACK KEYBOARD WITH BANGLA,700,RYANS,Keyboard,In Stock,700
A4TECH KRS-85 BLACK WIRED MULTIMEDIA (FN HOTKEYS) KEYBOARD WITH BANGLA,750,RYANS,Keyboard,In Stock,750
A4TECH KRS-83 BLACK WIRED MULTIMEDIA (FN HOTKEY) KEYBOARD WITH BANGLA,750,RYANS,Keyboard,In Stock,750
A4TECH KR-85 BLACK WIRED MULTIMEDIA (FN HOTKEYS) KEYBOARD WITH BANGLA,750,RYANS,Keyboard,In Stock,750
A4TECH FK11 GREY USB FN-HOTKEYS MULTIMEDIA MINI KEYBOARD WITH BANGLA,780,RYANS,Keyboard,In Stock,780
G.SKILL 8GB DDR4 2666MHZ DESKTOP RAM,3400,RYANS,Ram,In Stock,3400
GIGABYTE 8GB DDR4 2666MHZ BLACK HEATSINK DESKTOP RAM,3400,RYANS,Ram,In Stock,3400
TRANSCEND JETRAM 8GB DDR4 3200MHZ U-DIMM DESKTOP RAM #JM3200HLG-8G / JM3200HLB-8G,3500,RYANS,Ram,In Stock,3500
TEAM T-FORCE ZEUS 8GB DDR4 3200MHZ GAMING DESKTOP RAM #TTZD48G3200HC16F01,3500,RYANS,Ram,In Stock,3500
CORSAIR VENGEANCE LPX 8GB DDR4 3200MHZ BLACK HEATSINK DESKTOP RAM,3550,RYANS,Ram,In Stock,3550
TEAM ELITE PLUS 8GB DDR4 3200MHZ DESKTOP RAM #TPRD48G3200HC2201,3550,RYANS,Ram,In Stock,3550
ADATA XPG GAMMIX D20 8GB DDR4 3200MHZ GAMING DESKTOP RAM,3600,RYANS,Ram,In Stock,3600
TEAM VULCAN Z 8GB DDR4 3200 MHZ DESKTOP RAM #TLZRD48G3200HC16F01,3725,RYANS,Ram,In Stock,3725
TEAM VULCAN Z 8GB DDR4 3200 MHZ HEATSINK DESKTOP RAM,3750,RYANS,Ram,In Stock,3750
TEAM VULCAN TUF 8GB DDR4 3200 MHZ HEATSINK DESKTOP RAM,3800,RYANS,Ram,In Stock,3800
TEAM T-FORCE DARK Z 8GB DDR4 3200 MHZ HEATSINK DESKTOP RAM,3850,RYANS,Ram,In Stock,3850
TEAM T-FORCE DARK Z 8GB DDR4 3200 MHZ RED HEATSINK DESKTOP RAM,3850,RYANS,Ram,In Stock,3850
ADATA XPG SPECTRIX D50 RGB 8GB DDR4 3200MHZ GAMING DESKTOP RAM #AX4U32008G16A-ST50,3900,RYANS,Ram,In Stock,3900
CORSAIR VENGEANCE LPX 8GB DDR4 3600MHZ DESKTOP RAM #CMK8GX4M1Z3600C18,3900,RYANS,Ram,In Stock,3900
ADATA GAMMIX D30 8GB DDR4 3000MHZ GAMING DESKTOP RAM,4000,RYANS,Ram,In Stock,4000
ADATA XPG SPECTRIX D60G RGB 8GB 3200MHZ GAMING DESKTOP RAM #AX4U320038G16A-ST60/AX4U32008G16A-ST60,4200,RYANS,Ram,In Stock,4200
G.SKILL TRIDENT Z 8GB DDR4 3200 MHZ WHITE & BLACK DESKTOP RAM,4300,RYANS,Ram,In Stock,4300
CORSAIR VENGEANCE RGB PRO SL 8GB DDR4 3200MHZ DESKTOP RAM #CMH16GX4M2E3200C16W,4400,RYANS,Ram,In Stock,4400
THERMALTAKE TOUGHRAM Z-ONE RGB 8GB DDR4 3600MHZ DESKTOP RAM #R019D408GX2-3600C18A,4425,RYANS,Ram,In Stock,4425
CORSAIR VENGEANCE RGB RS 8GB DDR4 3200MHZ BLACK HEATSINK DESKTOP RAM #CMG8GX4M1E3200C16,4500,RYANS,Ram,In Stock,4500
HAVIT HV-KB852CM GAMING KEYBOARD & MOUSE COMBO,1400,STARTECH,Keyboard,In Stock,1400
COUGAR FORT X ERGONOMIC KEYBOARD REST,1400,STARTECH,Keyboard,In Stock,1400
TEUTONS SAVILLA WIRELESS KEYBOARD AND MOUSE COMBO,1450,STARTECH,Keyboard,In Stock,1450
RAPOO V52 BACKLIT GAMING KEYBOARD,1500,STARTECH,Keyboard,In Stock,1500
XTRIKE ME KB-508 RAINBOW BACKLIT MEMBRANE GAMING KEYBOARD,1350,STARTECH,Keyboard,In Stock,1350
MICROPACK KM-236W WIRELESS COMBO KEYBOARD & MOUSE,1850,STARTECH,Keyboard,In Stock,1850
A4TECH 4200N WIRELESS KEYBOARD MOUSE COMBO,1550,STARTECH,Keyboard,In Stock,1550
FANTECH K613 (WITH OUT NUM PAD) FIGHTER TKL || GAMING KEYBOARD BLACK,1550,STARTECH,Keyboard,In Stock,1550
DEFENDER C-915 WIRELESS KEYBOARD & MOUSE COMBO,1550,STARTECH,Keyboard,In Stock,1550
RAPOO X1800S WIRELESS OPTICAL MOUSE & KEYBOARD COMBO,1575,STARTECH,Keyboard,In Stock,1575
FANTECH WK-893 WIRELESS KEYBOARD MOUSE COMBO,1600,STARTECH,Keyboard,In Stock,1600
A4TECH FG1112 WIRELESS KEYBOARD MOUSE COMBO,1550,STARTECH,Keyboard,In Stock,1550
RAPOO X1800 PRO BANGLA WIRELESS KEYBOARD & MOUSE COMBO,1600,STARTECH,Keyboard,In Stock,1600
FANTECH K613L FIGHTER II GAMING KEYBOARD (WITH NUM PAD) ,1650,STARTECH,Keyboard,In Stock,1650
MICROPACK GC-30 CUPID RGB GAMING KEYBOARD AND MOUSE COMBO,1950,STARTECH,Keyboard,In Stock,1950
KWG ARIES E1 2-IN-1 GAMING KEYBOARD AND MOUSE COMBO,1700,STARTECH,Keyboard,In Stock,1700
XTRIKE ME MK-900 GAMING KEYBOARD MOUSE & MOUSEPAD COMBO,1700,STARTECH,Keyboard,In Stock,1700
A4TECH FSTYLER FBK25 BLUETOOTH & 2.4G WIRELESS KEYBOARD,1700,STARTECH,Keyboard,In Stock,1700
RAPOO 8000S WIRELESS KEYBOARD MOUSE COMBO,1710,STARTECH,Keyboard,In Stock,1710
A4TECH FG1010 WIRELESS KEYBOARD MOUSE COMBO WITH BANGLA,1800,STARTECH,Keyboard,In Stock,1800
APACER NOX RGB AURA2 16GB DDR4 2666MHZ DESKTOP RAM,7300,STARTECH,Ram,In Stock,7300
G.SKILL TRIDENT Z 16GB DDR4 3200MHZ RGB DESKTOP RAM,7400,STARTECH,Ram,In Stock,7400
TEAM T-FORCE DELTA RGB WHITE 16GB 3200MHZ DDR4 GAMING DESKTOP RAM,7400,STARTECH,Ram,In Stock,7400
TEAM T-FORCE DELTA TUF GAMING RGB 16GB 3200MHZ DDR4 DESKTOP RAM,7400,STARTECH,Ram,In Stock,7400
ADATA XPG GAMMIX D20 16GB DDR4 3200MHZ GAMING DESKTOP RAM,7450,STARTECH,Ram,In Stock,7450
APACER NOX 16GB DDR4 3200MHZ RGB AURA2 DESKTOP RAM,7500,STARTECH,Ram,In Stock,7500
TEAM ELITE U-DIMM 16GB 2400MHZ DDR4 RAM ,8300,STARTECH,Ram,In Stock,8300
APACER PANTHER RAGE 16GB DDR4 RGB  2666MHZ DESKTOP RAM,8400,STARTECH,Ram,In Stock,8400
ADATA 16GB DDR4 2666MHZ DESKTOP RAM,8500,STARTECH,Ram,In Stock,8500
APACER NOX RGB 16GB DDR4 3600MHZ RAM,8500,STARTECH,Ram,In Stock,8500
APACER PANTHER GOLDEN 16GB DDR4 3200MHZ DESKTOP RAM,8500,STARTECH,Ram,In Stock,8500
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3200MHZ C16 RAM KIT WHITE,8800,STARTECH,Ram,In Stock,8800
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3200MHZ C16 RAM KIT,8800,STARTECH,Ram,In Stock,8800
APACER NOX RGB 8GB DDR4 4266MHZ RAM,9300,STARTECH,Ram,In Stock,9300
CORSAIR VENGEANCE RGB PRO SL 16GB (2X8GB) DDR4 3600MHZ C18 RAM KIT WHITE,9600,STARTECH,Ram,In Stock,9600
TEAM T-FORCE VULCAN TUF GAMING 8GB 3200MHZ RAM & CARDEA II TUF GAMING M.2 NVME 512GB SSD BUNDLE,13300,STARTECH,Ram,In Stock,13300
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 4600MHZ DESKTOP RAM,13900,STARTECH,Ram,In Stock,13900
KINGSTON FURY BEAST 16GB 5200MHZ DDR5 DESKTOP RAM,14500,STARTECH,Ram,In Stock,14500
TEAM T-FORCE DARK Z RED 32GB DDR4 3200MHZ GAMING DESKTOP RAM,14500,STARTECH,Ram,In Stock,14500
TEAM T-FORCE DARK Z GRAY 32GB DDR4 3200MHZ GAMING DESKTOP RAM,14500,STARTECH,Ram,In Stock,14500
GIGABYTE GEFORCE RTX 3050 EAGLE OC 8GB GDDR6 GRAPHICS CARD,48000,STARTECH,GPU,In Stock,48000
GIGABYTE GEFORCE GTX 1660 TI OC 6GB GRAPHICS CARD,48000,STARTECH,GPU,In Stock,48000
GIGABYTE GEFORCE GTX 1660 SUPER OC 6GB GRAPHICS CARD,47000,STARTECH,GPU,In Stock,47000
ASUS DUAL GEFORCE RTX 2060 EVO OC EDITION 6GB GDDR6 GRAPHICS CARD,49500,STARTECH,GPU,In Stock,49500
ASUS DUAL RADEON RX 6600 8GB GDDR6 GRAPHICS CARD,49500,STARTECH,GPU,In Stock,49500
MSI GEFORCE RTX 3050 VENTUS 2X 8GB OC GDDR6 GRAPHICS CARD,49900,STARTECH,GPU,In Stock,49900
PALIT GEFORCE RTX 2060 SUPER DUAL 8GB GDDR6 GRAPHICS CARD,51700,STARTECH,GPU,In Stock,51700
MSI GEFORCE RTX 3050 GAMING X 8G GDDR6 GRAPHICS CARD,51900,STARTECH,GPU,In Stock,51900
ASUS DUAL GEFORCE RTX 3050 OC EDITION 8GB GDDR6 GRAPHICS CARD,52500,STARTECH,GPU,In Stock,52500
GIGABYTE GEFORCE RTX 2060 D6 6GB GDDR6 GRAPHICS CARD,53500,STARTECH,GPU,In Stock,53500
SAPPHIRE PULSE AMD RADEON RX 6700 XT GAMING OC 12GB GDDR6 GRAPHICS CARD,54900,STARTECH,GPU,In Stock,54900
SAPPHIRE PULSE AMD RADEON RX 6650 XT 8GB GDDR6 GRAPHICS CARD,54900,STARTECH,GPU,In Stock,54900
GIGABYTE RADEON RX 6650 XT GAMING OC 8G GDDR6 GRAPHICS CARD,55000,STARTECH,GPU,In Stock,55000
ASUS DUAL GEFORCE RTX 2060 EVO OC EDITION 12GB GDDR6 GRAPHICS CARD,56000,STARTECH,GPU,In Stock,56000
ASUS DUAL RADEON RX 6600 XT OC EDITION 8GB GDDR6 GRAPHICS CARD,56000,STARTECH,GPU,In Stock,56000
SAPPHIRE NITRO+ AMD RADEON RX 6650 XT 8GB GDDR6 GRAPHICS CARD,57900,STARTECH,GPU,In Stock,57900
GIGABYTE GEFORCE RTX 2060 D6 12GB GDDR6 GRAPHICS CARD,58000,STARTECH,GPU,In Stock,58000
MSI GEFORCE RTX 3060 VENTUS 2X OC 12GB GRAPHICS CARD,59000,STARTECH,GPU,In Stock,59000
MSI GEFORCE RTX 3060 GAMING 12GB GDDR6 GRAPHICS CARD,62500,STARTECH,GPU,In Stock,62500
MSI GEFORCE RTX 3060 GAMING X 12GB GDDR6 GRAPHICS CARD,63900,STARTECH,GPU,In Stock,63900
IMICE V6 PROFESSIONAL WIRED GAMING MOUSE,605,STARTECH,Mouse,In Stock,605
HAVIT GAMENOTE HV-MS1005 USB 7 KEY FIRE BUTTON GAMING MOUSE BLACK,650,STARTECH,Mouse,In Stock,650
IMICE GK-480 4 IN 1 GAMING KIT COMBO,2365,STARTECH,Mouse,In Stock,2365
A4TECH FG12 FSTYLER 2.4G WIRELESS MOUSE,650,STARTECH,Mouse,In Stock,650
MICROPACK GM-06 USB GAMING MOUSE,890,STARTECH,Mouse,In Stock,890
BLACKCAT BC-12LGA WIRED OPTICAL GAMING MOUSE,650,STARTECH,Mouse,In Stock,650
RAPOO M10 WIRELESS MOUSE,660,STARTECH,Mouse,In Stock,660
IMICE G-1600 2.4G WIRELESS SILENT MOUSE,675,STARTECH,Mouse,In Stock,675
IMICE A9 USB WIRED GAMING MOUSE,675,STARTECH,Mouse,In Stock,675
ASUS UT280 WIRED OPTICAL MOUSE,690,STARTECH,Mouse,In Stock,690
A4TECH G3-200N V-TRACK WIRELESS MOUSE,700,STARTECH,Mouse,In Stock,700
A4TECH G3-280N WIRELESS MOUSE,670,STARTECH,Mouse,In Stock,670
A4TECH FG10 FSTYLER WIRELESS MOUSE,700,STARTECH,Mouse,In Stock,700
FANTECH WG10 RAIGOR II WIRLESS GAMING MOUSE,700,STARTECH,Mouse,In Stock,700
MICROPACK MP-771WST WIRELESS SILENT MOUSE,850,STARTECH,Mouse,In Stock,850
HAVIT HV-MS64GT WIRELESS MOUSE,700,STARTECH,Mouse,In Stock,700
LENOVO 130 WIRELESS MOUSE,700,STARTECH,Mouse,In Stock,700
RAPOO M160 MULTI-MODE WIRELESS MOUSE,1000,STARTECH,Mouse,In Stock,1000
RAPOO M200 MULTI-MODE WIRELESS SILENT MOUSE,1050,STARTECH,Mouse,In Stock,1050
RAPOO M700 MULTI-MODE WIRELESS RECHARGEABLE MOUSE ,1850,STARTECH,Mouse,In Stock,1850
FANTECH T533 WIRED BLACK MOUSE,320,RYANS,Mouse,In Stock,320
MICROPACK M101 BLACK OPTICAL USB MOUSE,325,RYANS,Mouse,In Stock,325
MARVO DMS001BL USB WIRED BLACK-BLUE MOUSE,350,RYANS,Mouse,In Stock,350
A4TECH OP-330 WIRED USB OPTICAL MOUSE,350,RYANS,Mouse,In Stock,350
A4TECH OP-720 OPTICAL USB MOUSE,350,RYANS,Mouse,In Stock,350
TRONIX I2 BLACK WIRED MOUSE,350,RYANS,Mouse,In Stock,350
TRONIX I1 BLACK WIRELESS MOUSE,350,RYANS,Mouse,In Stock,350
MEETION MT-M371 WIRED BLACK GAMING MOUSE,350,RYANS,Mouse,In Stock,350
MICROPACK M106 BLACK OPTICAL USB MOUSE,375,RYANS,Mouse,In Stock,375
A4TECH OP-730D 2X CLICK WIRED MOUSE,399,RYANS,Mouse,In Stock,399
XTREME WM288 WIRELESS MOUSE,400,RYANS,Mouse,In Stock,400
MOTOSPEED G11 WIRELESS BLACK OPTICAL MOUSE,440,RYANS,Mouse,In Stock,440
A4TECH FM12 FSTYLER BLACK OPTICAL MOUSE,450,RYANS,Mouse,In Stock,450
HAVIT MS76GT WIRELESS BLACK MOUSE,450,RYANS,Mouse,In Stock,450
TRONIX I3 BLACK WIRELESS MOUSE,450,RYANS,Mouse,In Stock,450
MICROPACK MP-716W BLACK WIRELESS MOUSE,475,RYANS,Mouse,In Stock,475
FANTECH G13 RHASTA II WIRED BLACK GAMING MOUSE,500,RYANS,Mouse,In Stock,500
FANTECH W188 WIRELESS BLACK MOUSE,500,RYANS,Mouse,In Stock,500
FANTECH W188 WIRELESS WHITE MOUSE,500,RYANS,Mouse,In Stock,500
TRONIX I5 BLACK WIRELESS MOUSE,550,RYANS,Mouse,In Stock,550
BENQ ZOWIE XL2411K 24" 144HZ DYAC E-SPORTS GAMING MONITOR,24500,STARTECH,Monitor,In Stock,24500
LG 27MP400-B 27" FREESYNC FULL HD IPS MONITOR,24500,STARTECH,Monitor,In Stock,24500
MSI MODERN MD241PW 23.8 INCH FHD IPS TYPE-C MONITOR,24500,STARTECH,Monitor,In Stock,24500
BENQ GW2480T 24 INCH FULL HD EYE-CARE STYLISH IPS MONITOR,25500,STARTECH,Monitor,In Stock,25500
GIGABYTE G24F 23.8" 170HZ FULL HD IPS GAMING MONITOR,25500,STARTECH,Monitor,In Stock,25500
VIEWSONIC VX2468-PC-MHD 24" 165HZ CURVED GAMING MONITOR,25500,STARTECH,Monitor,In Stock,25500
PHILIPS 276E9QJAB/94 27" FHD LCD MONITOR WITH ULTRA WIDE COLOR,25900,STARTECH,Monitor,In Stock,25900
MSI OPTIX G24C6P 23.8" 144HZ CURVED FREESYNC GAMING MONITOR,25900,STARTECH,Monitor,In Stock,25900
AOC G2590PX 24.5" FULL HD 144HZ FREESYNC GAMING MONITOR,26000,STARTECH,Monitor,In Stock,26000
ASUS VP249QGR 23.8" 144 HZ FULL HD GAMING MONITOR,26300,STARTECH,Monitor,In Stock,26300
LG 24GN600-B 23.8" ULTRAGEAR FULL HD IPS 144HZ GAMING MONITOR,26300,STARTECH,Monitor,In Stock,26300
VIEWSONIC VX2418-P-MHD 24" 165HZ FHD GAMING MONITOR,26300,STARTECH,Monitor,In Stock,26300
VIEWSONIC VX2458-C-MHD 24" FHD 144HZ CURVED GAMING MONITOR,26400,STARTECH,Monitor,In Stock,26400
VIEWSONIC VX2405-P-MHD 24 INCH FULL HD IPS GAMING MONITOR,27000,STARTECH,Monitor,In Stock,27000
BENQ GW2780 27 INCH FULL HD EYE-CARE IPS MONITOR,27500,STARTECH,Monitor,In Stock,27500
VIEWSONIC VX2781-MH 27" 75HZ FULL HD IPS MONITOR,27500,STARTECH,Monitor,In Stock,27500
LENOVO G24-20 23.8" FHD GAMING MONITOR,27500,STARTECH,Monitor,In Stock,27500
ASUS VY279HE 27" 75HZ FHD FREESYNC IPS EYE CARE MONITOR,28300,STARTECH,Monitor,In Stock,28300
ASUS TUF VG249Q1A 23.8" 165HZ FULL HD IPS LED GAMING MONITOR,28500,STARTECH,Monitor,In Stock,28500
VIEWSONIC VX2480-2K-SHD 24" QHD IPS ENTERTAINMENT MONITOR,28500,STARTECH,Monitor,In Stock,28500
MSI MODERN MD241P 24 INCH FULL HD GAMING MONITOR,23700,RYANS,Monitor,In Stock,23700
HP X24IH 24 INCH FHD (1920X1080) HDMI DP GAMING MONITOR #13L82AA,24000,RYANS,Monitor,Out of Stock,24000
